transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36292,L1180,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,57.75,35.648,120,24.3,107,118,MontÃƒÂ©rÃƒÂ©gie,46.4257640625,-72.13114978374287,QC_MTR_TSS,Sainte-Rosalie,45.6452982,-72.8981076,QC_SRL_DSS,
36295,L1182,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,11.55,7.13,120,4.86,107,118,Heriot,45.8842858,-72.4870998,QC_HER_TSS,Grantham,45.840759,-72.57019,QC_GRT_DSS,
36296,L1182,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.675,2.269,11.55,7.13,120,4.86,107,118,Marcotte,46.7807744,-73.2234448,QC_MAR_DSS,Heriot,45.8842858,-72.4870998,QC_HER_TSS,
36297,L1183,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,65.625,40.509,120,27.61,107,118,Bromptonville,45.4749156,-71.9428879,QC_BRO_DSS,East Angus,45.4828558,-71.6594817,QC_EAG_DSS,
36298,L1183,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.375,24.306,65.625,40.509,120,27.61,107,118,East Angus,45.4828558,-71.6594817,QC_EAG_DSS,Weedon,45.7016827,-71.4655195,QC_WDN_DSS,
36299,L1184,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,13.125,8.102,120,5.52,107,118,LAcadie,45.87919233537258,-72.53266056806714,QC_ACD_DSS,Chambly,45.4483467,-73.2936944,QC_CHY_DSS,
36302,L1187,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,26.25,16.204,120,11.04,107,118,Granby,45.3990409,-72.721834,QC_GRY_DSS,Cleveland,45.666478, -72.083474,QC_CLV_DSS,
36303,L1187,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,26.25,16.204,120,11.04,107,118,Saint-CÃƒÂ©saire,46.014716175,-74.106413725,QC_SCS_DSS,Granby,45.3990409,-72.721834,QC_GRY_DSS,
36306,L1189,Hydro-Sherbrooke,QC,Quebec,1,ac,3.2,1.975,11.2,6.914,120,4.71,107,118,Ville de Sherbrooke Saint-FranÃƒÂ§ois,46.514484312499995,-71.824922375,QC_VSF_DSS,Ville de Sherbrooke Galt,47.3971725,-71.47224399999999,QC_VSG_DSS,
36307,L1189,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.8,2.963,11.2,6.914,120,4.71,107,118,Ville de Sherbrooke Galt,47.3971725,-71.47224399999999,QC_VSG_DSS,Ville de Sherbrooke Orford,46.64058262499999,-71.77453975,QC_VSO_DSS,
36308,L1191,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.4,3.951,6.4,3.951,120,2.69,107,118,Ville de Sherbrooke Galt,47.3971725,-71.47224399999999,QC_VSG_DSS,Sherbrooke,45.403271,-71.889038,QC_SHR_TSS,
36309,L1192,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,120,6.63,107,118,Stukely,45.321254,-72.418442,QC_STK_DSS,Waterloo,45.3441569,-72.5162169,QC_WLO_DSS,
36310,L1193,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,Richelieu,45.4439193,-73.2488055,QC_RCH_DSS,
36311,L1194,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.596,0.985,9.87,6.093,120,4.15,107,118,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,AdÃƒÂ©lard-Godbout,45.408210322449136,-73.22653178254039,QC_ADG_DSS,
36312,L1194,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.399,0.246,9.87,6.093,120,4.15,107,118,AdÃƒÂ©lard-Godbout,45.408210322449136,-73.22653178254039,QC_ADG_DSS,Central-2,45.35573845,-72.00206234979936,QC_CT2_DSS,
36313,L1194,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,9.87,6.093,120,4.15,107,118,Brossard,45.4554579,-73.4678695,QC_BRS_DSS,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,
36315,L1196,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.596,0.985,1.596,0.985,120,0.67,107,118,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,Maissonneuve,49.2225424,-71.3125697,QC_MNV_DSS,
36316,L1197,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Rigaud,45.4794481,-74.3019608,QC_RIG_DSS,Vaudreuil-Soulanges,45.3781798,-74.2292199,QC_VDS_DSS,
36317,L1198,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,1.575,0.972,12.075,7.454,120,5.08,107,118,Mine Jeffrey,45.7726471,-71.95257552412112,QC_MNJ_ISS,Asbestos,45.776623,-71.932297,QC_ASB_DSS,
36318,L1198,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,10.5,6.481,12.075,7.454,120,5.08,107,118,Asbestos,45.776623,-71.932297,QC_ASB_DSS,Rosiers,48.8562821,-64.2010241,QC_RSR_DSS,
36319,L1199,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.2,0.123,15.95,9.846,120,6.71,107,118,Ville de Joliette,46.02357705,-73.44271611350774,QC_VDJ_DSS,Joliette,46.0239798,-73.4419936,QC_JLT_DSS,
36320,L1199,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.95,9.846,120,6.71,107,118,Joliette,46.0239798,-73.4419936,QC_JLT_DSS,Ramezay,45.5087643,-73.55316909929684,QC_RAM_DSS,
36321,L1200,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.384,3.941,6.384,3.941,120,2.69,107,118,Aqueduc,45.439324368280325,-73.59722016511155,QC_AQD_TSS,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,
36322,L1204,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.2,0.741,3.2,1.975,120,1.35,107,118,Royalmount,45.500762050000006,-73.66217635588133,QC_RLM_DSS,Hampstead,45.4816781,-73.647192,QC_HAM_DSS,
36323,L1204,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.0,1.235,3.2,1.975,120,1.35,107,118,Laurent,47.1519,-72.2818354,QC_LRT_DSS,Royalmount,45.500762050000006,-73.66217635588133,QC_RLM_DSS,
36324,L1205,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,36.75,22.685,120,15.46,107,118,Mercier,45.310444,-73.746051,QC_MER_DSS,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,
36325,L1205,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,36.75,22.685,120,15.46,107,118,LÃƒÂ©ry,46.621105524432366,-72.10101044120778,QC_LRY_ISS,Mercier,45.310444,-73.746051,QC_MER_DSS,
36326,L1206,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,52.5,32.407,120,22.09,107,118,Saint-RÃƒÂ©mi,45.8220535,-72.372265,QC_SRE_DSS,Delson,45.3748635,-73.5412607,QC_DLN_DSS,
36328,L1206,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,52.5,32.407,120,22.09,107,118,Mercier,45.310444,-73.746051,QC_MER_DSS,Saint-RÃƒÂ©mi,45.8220535,-72.372265,QC_SRE_DSS,
36329,L1209,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,28.875,17.824,120,12.15,107,118,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,Chambly,45.4483467,-73.2936944,QC_CHY_DSS,
36330,L1209,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,28.875,17.824,120,12.15,107,118,Chambly,45.4483467,-73.2936944,QC_CHY_DSS,Saint-Basile,46.7565352,-71.8248449,QC_SAB_DSS,
36331,L1210,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.591,2.217,3.591,2.217,120,1.51,107,118,Saint-Maxime,49.1904619,-65.62753482007003,QC_SMX_DSS,Marie-Victorin,45.56801505,-73.56919408645481,QC_MRV_DSS,
36333,L1212,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.596,0.985,1.596,0.985,120,0.67,107,118,Guy,45.4953736,-73.5798383,QC_GUY_DSS,Maissonneuve,49.2225424,-71.3125697,QC_MNV_DSS,
36334,L1213,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,42.0,25.926,120,17.67,107,118,Ormstown,45.1255418,-73.9922809,QC_ORM_DSS,Huntingdon,45.087339,-74.173851,QC_HUN_DSS,
36335,L1213,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,42.0,25.926,120,17.67,107,118,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,Ormstown,45.1255418,-73.9922809,QC_ORM_DSS,
36338,L1215,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.394,1.478,2.394,1.478,120,1.01,107,118,Berri,45.5151125,-73.5610756,QC_BRI_DSS,De Lorimier,45.53751455,-73.58010120996488,QC_DEL_DSS,
36339,L1218,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,7.98,4.926,120,3.36,107,118,MontrÃƒÂ©al-Est,46.611386975,-71.60607185582857,QC_MTE_DSS,Interquisa,45.4213558,-72.33889149999999,QC_INQ_ISS,
36340,L1218,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,7.98,4.926,120,3.36,107,118,Falconbridge LimitÃƒÂ©e MontrÃƒÂ©al-Est,45.3102056796875,-72.99559745939379,QC_FLC_ISS,MontrÃƒÂ©al-Est,46.611386975,-71.60607185582857,QC_MTE_DSS,
36343,L1225,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,13.125,8.102,120,5.52,107,118,Delson,45.3748635,-73.5412607,QC_DLN_DSS,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,
36344,L1226,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,3.99,2.463,120,1.68,107,118,MontrÃƒÂ©al-Est,46.611386975,-71.60607185582857,QC_MTE_DSS,Henri-Bourassa,45.5545124,-73.6682516,QC_BOU_DSS,Bourassa and Henri Bourassa treated as single station
36345,L1227,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,7.98,4.926,120,3.36,107,118,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,MontrÃƒÂ©al-Est,46.611386975,-71.60607185582857,QC_MTE_DSS,Bourassa and Henri Bourassa treated as single station
36346,L1228,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,3.99,2.463,120,1.68,107,118,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,Henri-Bourassa,45.5545124,-73.6682516,QC_BOU_DSS,Bourassa and Henri Bourassa treated as single station
36348,L1230,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.384,3.941,11.172,6.896,120,4.7,107,118,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,Laurent,47.1519,-72.2818354,QC_LRT_DSS,
36349,L1230,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,11.172,6.896,120,4.7,107,118,Laurent,47.1519,-72.2818354,QC_LRT_DSS,Mont-Royal,45.5085881,-73.5897111,QC_MTY_DSS,
36352,L1232,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.197,0.739,1.197,0.739,120,0.5,107,118,Berri,45.5151125,-73.5610756,QC_BRI_DSS,Dorchester,46.81331905,-71.22569952266213,QC_DOR_DSS,
36353,L1233,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,12.372,7.637,120,5.21,107,118,Royalmount,45.500762050000006,-73.66217635588133,QC_RLM_DSS,Mont-Royal,45.5085881,-73.5897111,QC_MTY_DSS,
36354,L1233,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.2,0.741,12.372,7.637,120,5.21,107,118,Hampstead,45.4816781,-73.647192,QC_HAM_DSS,Royalmount,45.500762050000006,-73.66217635588133,QC_RLM_DSS,
36355,L1233,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.384,3.941,12.372,7.637,120,5.21,107,118,Mont-Royal,45.5085881,-73.5897111,QC_MTY_DSS,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,
36356,L1235,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,3.99,2.463,120,1.68,107,118,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,Reed,46.0531711,-71.312395,QC_REE_DSS,
36358,L1237,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,4.788,2.956,120,2.01,107,118,Reed,46.0531711,-71.312395,QC_REE_DSS,Fleury,46.02624794833683,-74.1527865075071,QC_FLE_DSS,
36360,L1239,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.625,14.583,23.625,14.583,120,9.94,107,118,Saint-RÃƒÂ©mi,45.8220535,-72.372265,QC_SRE_DSS,Napierville,45.18608,-73.4042485,QC_NPR_DSS,
36363,L1242,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.2,1.975,3.2,1.975,120,1.35,107,118,Hadley,46.1049357,-75.83250776190172,QC_HAD_DSS,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,
36364,L1243,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.0,4.938,9.0,5.556,120,3.79,107,118,Langlois,46.728348,-70.54114,QC_LGS_TSS,Eka Chimie Canada Inc,48.752627,-75.61553880240513,QC_EKA_ISS,
36365,L1243,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,9.0,5.556,120,3.79,107,118,Eka Chimie Canada Inc,48.752627,-75.61553880240513,QC_EKA_ISS,Larocque,45.4158769,-72.09975126183052,QC_LRQ_ISS,
36366,L1244,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.596,0.985,1.596,0.985,120,0.67,107,118,Longue-Pointe,45.5780418,-73.53746749323068,QC_LGP_DSS,Notre-Dame,48.2467777,-79.0166072,QC_NDA_TSS,
36371,L1250,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.8,2.963,9.588,5.919,120,4.03,107,118,Berri,45.5151125,-73.5610756,QC_BRI_DSS,Jeanne-dArc,49.067987775,-65.084416775,QC_JDA_DSS,
36372,L1250,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,9.588,5.919,120,4.03,107,118,Jeanne-dArc,49.067987775,-65.084416775,QC_JDA_DSS,Notre-Dame,48.2467777,-79.0166072,QC_NDA_TSS,
36374,L1253,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.182,4.433,7.98,4.926,120,3.36,107,118,Saint-Jean,45.21290625,-73.21942518689312,QC_SJE_DSS,Salaberry,46.0528433,-71.4328767,QC_SLB_DSS,
36375,L1253,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.798,0.493,7.98,4.926,120,3.36,107,118,Salaberry,46.0528433,-71.4328767,QC_SLB_DSS,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,
36376,L1254,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.374,6.404,18.354,11.33,120,7.72,107,118,Baie dUrfÃƒÂ©,46.955703875000005,-71.2756709,QC_BAU_DSS,Saint-Jean,45.21290625,-73.21942518689312,QC_SJE_DSS,
36380,L1256,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.92,19.704,31.92,19.704,120,13.43,107,118,LÃƒÅ½le-Perrot,47.37783459581068,-68.92558227726458,QC_LIP_DSS,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,
36381,L1257,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,31.92,19.704,31.92,19.704,120,13.43,107,118,Baie dUrfÃƒÂ©,46.955703875000005,-71.2756709,QC_BAU_DSS,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,
36382,L1260,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.0,6.173,10.0,6.173,120,4.21,107,118,Les CÃƒÂ¨dres,47.089184875,-71.87028948625995,QC_LCS_GSS,Beauharnois-Ouest,45.53824493747812,-73.64743398518046,QC_BEO_TSS,
36384,L1262,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.0,4.938,8.0,4.938,120,3.37,107,118,Langlois,46.728348,-70.54114,QC_LGS_TSS,Monseigneur-Ãƒâ€°mard,48.9533921125,-66.3494083875,QC_MGE_DSS,
36385,L1263,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.5,1.543,2.5,1.543,120,1.05,107,118,Les CÃƒÂ¨dres,47.089184875,-71.87028948625995,QC_LCS_GSS,Langlois,46.728348,-70.54114,QC_LGS_TSS,
36386,L1264,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.5,0.309,11.0,6.79,120,4.63,107,118,Larocque,45.4158769,-72.09975126183052,QC_LRQ_ISS,La SociÃƒÂ©tÃƒÂ© en commandite revenu Noranda,45.456908,-73.75785555,QC_LCN_ISS,
36387,L1264,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.5,1.543,11.0,6.79,120,4.63,107,118,Valleyfield,45.2555575,-74.1316718,QC_VLF_DSS,Larocque,45.4158769,-72.09975126183052,QC_LRQ_ISS,
36388,L1264,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.0,4.938,11.0,6.79,120,4.63,107,118,Langlois,46.728348,-70.54114,QC_LGS_TSS,Valleyfield,45.2555575,-74.1316718,QC_VLF_DSS,
36389,L1265,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.125,21.065,34.125,21.065,120,14.36,107,118,Carillon,45.5672971,-74.375248,QC_CAR_GSS,Mirabel,45.6452452,-74.0731738,QC_MIR_DSS,
36390,L1266,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,55.125,34.028,120,23.19,107,118,Sainte-ThÃƒÂ©rÃƒÂ¨se-Ouest,45.83906365,-72.5986508,QC_STO_DSS,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,
36391,L1266,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,44.625,27.546,55.125,34.028,120,23.19,107,118,Carillon,45.5672971,-74.375248,QC_CAR_GSS,Sainte-ThÃƒÂ©rÃƒÂ¨se-Ouest,45.83906365,-72.5986508,QC_STO_DSS,
36392,L1267,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.375,24.306,52.5,32.407,120,22.09,107,118,Carillon,45.5672971,-74.375248,QC_CAR_GSS,La Trappe,45.4962688,-74.0265679,QC_LTR_DSS,
36393,L1267,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,52.5,32.407,120,22.09,107,118,La Trappe,45.4962688,-74.0265679,QC_LTR_DSS,Saint-Eustache,45.5646052,-73.8929714,QC_SEU_DSS,
36396,L1269,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.5,2.778,4.5,2.778,120,1.89,107,118,Goodyear Canada,45.26995665,-74.10802095826693,QC_GOO_ISS,Valleyfield,45.2555575,-74.1316718,QC_VLF_DSS,
36397,L1270,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,63.0,38.889,120,26.51,107,118,Saint-Chrysostome,45.1027107,-73.7599069,QC_SCH_DSS,Hemmingford,45.048424,-73.58554645874733,QC_HEM_DSS,
36398,L1270,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,36.75,22.685,63.0,38.889,120,26.51,107,118,Saint-Louis,45.854152,-72.977715,QC_SLO_DSS,Saint-Chrysostome,45.1027107,-73.7599069,QC_SCH_DSS,
36399,L1272,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,14.364,8.867,14.364,8.867,120,6.04,107,118,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Fleury,46.02624794833683,-74.1527865075071,QC_FLE_DSS,
36403,L1276,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,10.5,6.481,120,4.42,107,118,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,Saint-Maxime,49.1904619,-65.62753482007003,QC_SMX_DSS,
36408,L1279,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.394,1.478,2.394,1.478,120,1.01,107,118,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,Guy,45.4953736,-73.5798383,QC_GUY_DSS,
36409,L1280,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.995,1.231,1.995,1.231,120,0.84,107,118,AdÃƒÂ©lard-Godbout,45.408210322449136,-73.22653178254039,QC_ADG_DSS,Dorchester,46.81331905,-71.22569952266213,QC_DOR_DSS,
36410,L1281,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.187,3.202,5.187,3.202,120,2.18,107,118,Beaumont,46.8293593,-71.0105418,QC_BEM_DSS,Dorchester,46.81331905,-71.22569952266213,QC_DOR_DSS,
36412,L1283,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.99,2.463,3.99,2.463,120,1.68,107,118,Beaumont,46.8293593,-71.0105418,QC_BEM_DSS,Fleury,46.02624794833683,-74.1527865075071,QC_FLE_DSS,
36419,L1288,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.586,3.448,5.586,3.448,120,2.35,107,118,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Plouffe,46.4461678,-75.5575827,QC_PLF_DSS,
36421,L1291,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.0,0.617,12.5,7.716,120,5.26,107,118,Beauharnois-Ouest,45.53824493747812,-73.64743398518046,QC_BEO_TSS,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,
36422,L1291,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.5,7.099,12.5,7.716,120,5.26,107,118,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,Beauharnois-Ouest,45.53824493747812,-73.64743398518046,QC_BEO_TSS,
36425,L1295,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,4.788,2.956,120,2.01,107,118,Rosemont,45.5314962,-73.5973383,QC_RSM_DSS,BÃƒÂ©langer,47.421543175,-69.70177634999999,QC_BEL_TSS,
36427,L1297,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.192,1.97,3.192,1.97,120,1.34,107,118,Jeanne-dArc,49.067987775,-65.084416775,QC_JDA_DSS,De Lorimier,45.53751455,-73.58010120996488,QC_DEL_DSS,
36430,L1301,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.9,21.543,68.4,42.222,120,28.78,107,118,Amos,48.5718519,-78.1160856,QC_AMO_DSS,QuÃƒÂ©bec Lithium,45.5723514,-74.212398275,QC_QCL_ISS,
36431,L1301,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,33.5,20.679,68.4,42.222,120,28.78,107,118,QuÃƒÂ©bec Lithium,45.5723514,-74.212398275,QC_QCL_ISS,Val dOr,45.67177509375,-73.82659223706119,QC_VDO_DSS,
36432,L1302,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,5.7,3.519,120,2.4,107,118,Notre-Dame-du-Nord,47.593199,-79.487457,QC_NDN_DSS,PremiÃƒÂ¨re Chute,46.10962639122646,-73.04227727845914,QC_PRC_GSS,
36433,L1306,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,57.0,35.185,120,23.98,107,118,Rouyn,48.2382498,-79.0201438,QC_RYN_DSS,Pandora,45.5032872,-73.5706814,QC_PND_DSS,
36434,L1308,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Louvicourt,48.0700355,-77.3807566,QC_LVT_DSS,Val dOr,45.67177509375,-73.82659223706119,QC_VDO_DSS,
36435,L1310,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,39.9,24.63,120,16.79,107,118,Amos,48.5718519,-78.1160856,QC_AMO_DSS,Pandora,45.5032872,-73.5706814,QC_PND_DSS,
36436,L1311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.6,28.148,93.48,57.704,120,39.33,104,115,Rapide-7,48.214262,-78.32535,QC_RP7_GSS,Cadillac,45.5768358,-73.5466995,QC_CDL_GSS,
36438,L1311,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,93.48,57.704,120,39.33,104,115,Cadillac,45.5768358,-73.5466995,QC_CDL_GSS,Pandora,45.5032872,-73.5706814,QC_PND_DSS,
36441,L1313,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,57.0,35.185,120,23.98,107,118,Rouyn,48.2382498,-79.0201438,QC_RYN_DSS,Mine Doyon,48.26547105,-78.55017682514514,QC_MDY_ISS,
36442,L1313,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,57.0,35.185,120,23.98,107,118,Mine Doyon,48.26547105,-78.55017682514514,QC_MDY_ISS,Pandora,45.5032872,-73.5706814,QC_PND_DSS,
36443,L1315,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,39.9,24.63,120,16.79,107,118,Cadillac,45.5768358,-73.5466995,QC_CDL_GSS,Rapide-2,48.2205964,-78.3759423,QC_RP2_GSS,
36444,L1316,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,120,11.99,107,118,Rapide-2,48.2205964,-78.3759423,QC_RP2_GSS,Rapide-7,48.214262,-78.32535,QC_RP7_GSS,
36445,L1317,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.14,0.704,63.84,39.407,120,26.86,107,118,Senneterre,48.390458,-77.242813,QC_STR_DSS,Boralex,45.863618849999995,-72.06290590996895,QC_BLX_ISS,
36446,L1317,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,63.84,39.407,120,26.86,107,118,Amos,48.5718519,-78.1160856,QC_AMO_DSS,Saint-Blaise,45.2113406,-73.28738,QC_SBL_DSS,
